"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","should delete a note and handle various status responses","","Tue Nov 26 19:50:10 AST 2024","passed","Tue Nov 26 19:50:10 AST 2024","","Delete Note and Verify","Delete Note and Verify","should delete a note and handle various status responses"
"","1351","should create a note and handle various status responses","","Tue Nov 26 19:50:02 AST 2024","passed","Tue Nov 26 19:50:03 AST 2024","","Create Note and Verify","Create Note and Verify","should create a note and handle various status responses"
"","1081","should change the password and handle various status responses","","Tue Nov 26 19:49:58 AST 2024","passed","Tue Nov 26 19:49:59 AST 2024","","Change Password","Change Password","should change the password and handle various status responses"
"","801","should update a note and handle various status responses","","Tue Nov 26 19:50:06 AST 2024","passed","Tue Nov 26 19:50:07 AST 2024","","Update Note and Verify","Update Note and Verify","should update a note and handle various status responses"
"","797","should register a new user and verify it’s created","","Tue Nov 26 19:49:45 AST 2024","passed","Tue Nov 26 19:49:46 AST 2024","","User Registration","User Registration","should register a new user and verify it’s created"
"","1296","should retrieve and update profile information, and verify various status responses","","Tue Nov 26 19:49:54 AST 2024","passed","Tue Nov 26 19:49:55 AST 2024","","Update Profile Information","Update Profile Information","should retrieve and update profile information, and verify various status responses"
"","1394","should log in with a user and verify profile information","","Tue Nov 26 19:49:49 AST 2024","passed","Tue Nov 26 19:49:50 AST 2024","","User Login and Profile Verification","User Login and Profile Verification","should log in with a user and verify profile information"
"","954","should verify the API is healthy and unhealthy","","Tue Nov 26 19:49:41 AST 2024","passed","Tue Nov 26 19:49:42 AST 2024","","API Health Check","API Health Check","should verify the API is healthy and unhealthy"
